observation_date,DE10Y
2023-11-01,2.60136363636364
2023-12-01,2.10210526315789
2024-01-01,2.17454545454545
2024-02-01,2.33190476190476
2024-03-01,2.3495
2024-04-01,2.44571428571429
2024-05-01,2.51954545454545
2024-06-01,2.4845
2024-07-01,2.4582608695652204
2024-08-01,2.2077272727272703
2024-09-01,2.16714285714286
2024-10-01,2.2295652173913
2024-11-01,2.30571428571429
2024-12-01,2.1788888888888898
2025-01-01,2.48363636363636
2025-02-01,2.4055
2025-03-01,2.7414285714285698
2025-04-01,2.5105
2025-05-01,2.56285714285714
2025-06-01,2.51904761904762
2025-07-01,2.63130434782609
2025-08-01,2.6733333333333302
2025-09-01,2.6933333333333302
