observation_date,ES10Y
2023-11-01,3.6594090909090897
2023-12-01,3.141
2024-01-01,3.1859545454545497
2024-02-01,3.2725238095238103
2024-03-01,3.1896
2024-04-01,3.28152380952381
2024-05-01,3.29891304347826
2024-06-01,3.35605
2024-07-01,3.2803913043478294
2024-08-01,3.0710454545454504
2024-09-01,2.99566666666667
2024-10-01,2.9676086956521703
2024-11-01,3.0556190476190497
2024-12-01,2.89065
2025-01-01,3.17318181818182
2025-02-01,3.09985
2025-03-01,3.38919047619048
2025-04-01,3.2291
2025-05-01,3.2089090909090894
2025-06-01,3.1674285714285695
2025-07-01,3.24308695652174
2025-08-01,3.2566190476190497
2025-09-01,3.27
